Ім'я Фамілія 1,Ім'я Фамілія 2,Результат 1,Результат 2,Турнір,Дата
Максим Король,Володимир Коротя,3,2,Чемпіонат м.Ужгород 2025 Комбінована піраміда зі змінами,2025-12-22
Юрій Поліщук,Роман Качур,3,1,Чемпіонат м.Ужгород 2025 Комбінована піраміда зі змінами,2025-12-22
Максим Король,Олексій Проскурін,3,2,Чемпіонат м.Ужгород 2025 Комбінована піраміда зі змінами,2025-12-22
Богдан Порох,Володимир Коротя,0,3,Чемпіонат м.Ужгород 2025 Комбінована піраміда зі змінами,2025-12-22
Віктор Загуменний,Юрій Поліщук,0,3,Чемпіонат м.Ужгород 2025 Комбінована піраміда зі змінами,2025-12-22
Олександр Грін,Роман Качур,0,3,Чемпіонат м.Ужгород 2025 Комбінована піраміда зі змінами,2025-12-22
Андрій Москалюк,Андрей Сергеев,0,3,Чемпіонат м.Ужгород 2025 Комбінована піраміда зі змінами,2025-12-22
Максим Король,Андрей Сергеев,3,2,Чемпіонат м.Ужгород 2025 Комбінована піраміда зі змінами,2025-12-22
Роман Качур,"Мар""ян Матіїшин",3,1,Чемпіонат м.Ужгород 2025 Комбінована піраміда зі змінами,2025-12-22
Олексій Проскурін,Богдан Порох,2,3,Чемпіонат м.Ужгород 2025 Комбінована піраміда зі змінами,2025-12-22
Олександр Шевелюк,Максим Росул,3,0,Чемпіонат м.Ужгород 2025 Комбінована піраміда зі змінами,2025-12-22
Володимир Коротя,Володимир Таранчук,3,1,Чемпіонат м.Ужгород 2025 Комбінована піраміда зі змінами,2025-12-22
Віктор Загуменний,Євген Кравчак,3,0,Чемпіонат м.Ужгород 2025 Комбінована піраміда зі змінами,2025-12-22
Олександр Грін,Іван Смочков,3,0,Чемпіонат м.Ужгород 2025 Комбінована піраміда зі змінами,2025-12-22
Юрій Поліщук,Микола Шикітка,2,3,Чемпіонат м.Ужгород 2025 Комбінована піраміда зі змінами,2025-12-22
Максим Король,Роман Качур,3,2,Чемпіонат м.Ужгород 2025 Комбінована піраміда зі змінами,2025-12-22
Богдан Порох,Олександр Шевелюк,3,2,Чемпіонат м.Ужгород 2025 Комбінована піраміда зі змінами,2025-12-22
Володимир Коротя,Віктор Загуменний,2,3,Чемпіонат м.Ужгород 2025 Комбінована піраміда зі змінами,2025-12-22
