 Ім'я Фамілія 1,Ім'я Фамілія 2,Результат 1,Результат 2,Турнір,Дата,Стадія
Микола Леміш,Олексій Проскурін,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Микола Леміш,Володимир Шикітка,3,1,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Володимир Шикітка,Олександр Шевелюк,3,1,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Володимир Шикітка,Олексій Проскурін,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Володимир Шикітка,Володимир Шикітка,3,2,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Олександр Шевелюк,Олексій Проскурін,3,2,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Олександр Шевелюк,Володимир Шикітка,3,2,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Олексій Проскурін,Володимир Шикітка,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Артур Зелінко,Віталій Мельзаковський,3,1,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Артур Зелінко,"Мар""ян Матіїшин",3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Артур Зелінко,Володимир Таранчук,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Артур Зелінко,Іван Смочков,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Артур Зелінко,Євген Кравчак,3,2,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Віталій Мельзаковський,"Мар""ян Матіїшин",3,2,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Віталій Мельзаковський,Володимир Таранчук,3,2,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Віталій Мельзаковський,Іван Смочков,3,1,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Віталій Мельзаковський,Євген Кравчак,3,2,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
"Мар""ян Матіїшин",Володимир Таранчук,3,2,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
"Мар""ян Матіїшин",Іван Смочков,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
"Мар""ян Матіїшин",Євген Кравчак,3,1,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Володимир Таранчук,Іван Смочков,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Володимир Таранчук,Євген Кравчак,3,2,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Іван Смочков,Євген Кравчак,3,2,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Максим Росул,Сергій Король,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Максим Росул,Роман Церковник,3,1,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Максим Росул,Віктор Дейнеко,2,3,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Максим Росул,Роман Церковник,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Максим Росул,Олексій Бамбушкар,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Сергій Король,Роман Церковник,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Сергій Король,Віктор Дейнеко,3,1,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Сергій Король,Роман Церковник,3,1,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Сергій Король,Олексій Бамбушкар,3,2,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Роман Церковник,Віктор Дейнеко,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Роман Церковник,Роман Церковник,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Роман Церковник,Олексій Бамбушкар,3,2,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Віктор Дейнеко,Роман Церковник,3,1,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Віктор Дейнеко,Олексій Бамбушкар,3,2,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Роман Церковник,Олексій Бамбушкар,3,1,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,group
Володимир Коротя,Микола Шикітка,2,4,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,final
Володимир Коротя,Максим Росул,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,semifinal
Артур Зелінко,Микола Шикітка,2,3,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,semifinal
Микола Леміш,Володимир Коротя,2,3,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,quarterfinal
Максим Росул,Віталій Мельзаковський,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,quarterfinal
Сергій Король,Артур Зелінко,1,3,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,quarterfinal
Микола Шикітка,Марія Левківська,3,0,"Кубок Закарпатської області ""Динамічна піраміда"" 2025",2025-11-08,quarterfinal
Микола Шикітка,Михайло Сличко,3,1,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29,final
Микола Шикітка,Стефанія Церковник,3,1,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29,semifinal
Михайло Сличко,Артур Зелінко,3,1,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29,semifinal
Микола Шикітка,Микола Качур,3,1,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29,quarterfinal
Максим Росул,Стефанія Церковник,2,3,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29,quarterfinal
Михайло Сличко,Сергій Бреславець,3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29,quarterfinal
