Ім'я Фамілія 1,Ім'я Фамілія 2,Результат 1,Результат 2,Турнір,Дата
Андрій Синичка,Роман Чийпеш,1,3,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29
Микола Леміш,Віктор Дейнеко,3,1,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29
Євген Кравчак,Денис Панкович,3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29
Віталій Мельзаковський,"Мар""ян Матіїшин",2,3,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29
Олександр Лизанець,Володимир Шикітка,3,1,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29
Микола Шикітка,Роман Церковник,3,2,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29
Олександр Грін,Олексій Проскурін,3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29
Євген Драгула,Олексій Бамбушкар,3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29
Микола Качур,Максим Росул,1,3,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29
Стефанія Церковник,Роман Чийпеш,3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29
Микола Леміш,Михайло Сличко,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29
Євген Кравчак,"Мар""ян Матіїшин",3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29
Олександр Лизанець,Артур Зелінко,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29
Микола Шикітка,Олександр Грін,3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29
Євген Драгула,Максим Росул,2,3,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29
Стефанія Церковник,Михайло Сличко,1,3,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29
Євген Кравчак,Артур Зелінко,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29
Сергій Бреславець,Сергій Вітерець,2,0,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29
Денис Панкович,Віталій Мельзаковський,0,2,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29
Іван Смочков,Олександр Лизанець,0,2,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29
Сергій Бреславець,"Мар""ян Матіїшин",2,1,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29
Іван Боршош,Микола Леміш,0,3,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29
Віктор Загуменний,Роман Чийпеш,2,1,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29
Андрій Синичка,Микола Качур,0,2,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29
Віктор Дейнеко,Олексій Бамбушкар,3,0,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29
Віталій Мельзаковський,Олексій Проскурін,0,2,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29
Володимир Шикітка,Роман Церковник,1,2,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29
Олександр Лизанець,Сергій Бреславець,0,2,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29
Микола Леміш,Віктор Загуменний,2,0,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29
Микола Качур,Віктор Дейнеко,2,1,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29
Олексій Проскурін,Роман Церковник,2,0,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29
Сергій Бреславець,Євген Драгула,2,1,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29
Микола Леміш,Олександр Грін,1,2,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29
Микола Качур,Євген Кравчак,2,0,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29
Олексій Проскурін,Стефанія Церковник,0,2,Чемпіонат Закарпатської області 2025 комбінована піраміда зі змінами,2025-11-29
Олексій Проскурін,Максим Росул,1,3,Кубок м.Ужгород 2025 комбінована піраміда зі змінами,2025-12-07
Василь Єгоров,Олексій Проскурін,0,3,Кубок м.Ужгород 2025 комбінована піраміда зі змінами,2025-12-07
Максим Росул,"Мар""ян Матіїшин",3,1,Кубок м.Ужгород 2025 комбінована піраміда зі змінами,2025-12-07
Володимир Коротя,Олександр Кодриш,3,0,Кубок м.Ужгород 2025 комбінована піраміда зі змінами,2025-12-07
Василь Єгоров,Іван Смочков,3,0,Кубок м.Ужгород 2025 комбінована піраміда зі змінами,2025-12-07
